game_id,team1_id,team2_id,result
4770,143,144,144
4771,144,143,144
4772,18,55,18
4773,145,131,145
4774,55,18,18
4775,13,14,13
4776,14,13,14
4777,13,14,13
4778,12,20,12
4779,20,12,20
4780,12,20,12
4781,18,75,18
4782,75,18,75
4783,18,75,75
4784,77,110,110
4785,16,144,144
4786,144,16,144
4787,146,59,59
4788,147,148,147
4789,92,149,149
4790,150,151,151
4791,152,153,152
4792,4,49,4
4793,5,9,9
4794,8,154,154
4795,10,53,53
4796,1,7,1
4797,59,148,59
4798,149,146,146
4799,153,150,153
4800,152,147,152
4801,92,151,151
4802,154,9,9
4803,8,7,7
4804,1,5,5
4805,4,10,10
4806,49,53,49
4807,14,55,14
4808,55,14,14
4809,16,12,12
4810,12,16,16
4811,16,12,16
4812,36,29,36
4813,155,156,155
4814,157,158,157
4815,37,83,37
4816,30,31,31
4817,156,36,36
4818,83,29,83
4819,155,30,155
4820,158,31,31
4821,37,157,37
4822,56,159,56
4823,159,56,159
4824,56,159,56
4825,84,22,22
4826,22,84,22
4827,160,161,161
4828,161,160,161
4829,42,162,162
4830,162,42,162
4831,46,163,46
4832,163,46,46
4833,41,88,41
4834,88,41,88
4835,41,88,41
4836,77,105,105
4837,131,164,131
4838,109,145,109
4839,108,110,110
4840,13,143,143
4841,143,13,143
4842,75,20,75
4843,20,75,20
4844,75,20,20
4845,96,165,96
4846,165,96,165
4847,165,96,165
4848,165,120,165
4849,165,120,165
4850,97,69,97
4851,97,69,97
4852,166,69,69
4853,166,69,69
4854,102,166,102
4855,102,166,102
4856,166,97,166
4857,97,166,97
4858,166,97,166
4859,99,70,99
4860,70,99,70
4861,99,70,70
4862,100,101,100
4863,101,100,100
4864,102,96,96
4865,102,96,96
4866,167,99,99
4867,167,99,99
4868,167,168,167
4869,167,168,167
4870,101,103,103
4871,101,103,101
4872,101,103,103
4873,168,103,103
4874,168,103,103
4875,168,70,70
4876,168,70,70
4877,16,55,16
4878,55,16,16
4879,14,12,14
4880,12,14,12
4881,14,12,14
4882,20,18,20
4883,18,20,18
4884,20,18,20
4885,144,13,13
4886,13,144,144
4887,144,13,144
4888,165,102,165
4889,102,165,165
4890,100,99,99
4891,99,100,99
4892,168,100,100
4893,100,168,100
4894,101,70,70
4895,101,70,101
4896,101,70,101
4897,167,103,103
4898,167,103,167
4899,97,96,97
4900,97,96,97
4901,152,148,152
4902,151,149,151
4903,146,147,147
4904,150,92,150
4905,59,153,153
4906,154,4,154
4907,7,10,10
4908,49,5,49
4909,1,9,9
4910,8,53,53
4911,143,12,143
4912,12,143,143
4913,14,75,14
4914,75,14,75
4915,14,75,14
4916,153,92,92
4917,148,146,148
4918,151,152,151
4919,59,149,59
4920,150,147,147
4921,144,18,18
4922,18,144,18
4923,20,13,13
4924,13,20,13
4925,154,5,154
4926,10,8,10
4927,49,9,49
4928,53,7,7
4929,1,4,1
4930,157,30,157
4931,29,156,29
4932,31,37,37
4933,155,36,155
4934,158,83,83
4935,165,69,69
4936,69,165,69
4937,102,69,102
4938,69,102,69
4939,102,69,69
4940,166,96,166
4941,96,166,96
4942,166,96,96
4943,168,99,99
4944,99,168,99
4945,167,101,101
4946,101,167,167
4947,167,101,101
4948,120,97,97
4949,97,120,97
4950,120,96,96
4951,96,120,96
4952,41,42,41
4953,42,41,41
4954,163,160,160
4955,160,163,163
4956,163,160,163
4957,161,88,88
4958,88,161,88
4959,162,46,162
4960,46,162,46
4961,162,46,162
4962,77,110,77
4963,145,164,164
4964,109,105,105
4965,108,131,108
4966,77,164,164
4967,145,131,145
4968,110,105,105
4969,108,109,109
4970,131,105,105
4971,145,108,108
4972,164,110,164
4973,77,109,77
4974,108,164,164
4975,145,105,105
4976,109,110,110
4977,37,29,37
4978,31,155,31
4979,156,83,156
4980,158,30,30
4981,36,157,36
4982,75,16,75
4983,16,75,75
4984,55,143,143
4985,143,55,143
4986,57,84,84
4987,84,57,57
4988,84,57,57
4989,21,169,21
4990,169,21,169
4991,21,169,21
4992,56,84,56
4993,56,84,56
4994,169,170,170
4995,170,169,170
4996,22,57,57
4997,22,57,57
4998,170,159,170
4999,159,170,170
5000,131,77,77
5001,164,109,164
5002,108,105,105
5003,110,131,110
5004,145,77,77
5005,55,144,144
5006,144,55,144
5007,18,16,16
5008,16,18,16
5009,143,20,143
5010,20,143,143
5011,13,75,13
5012,75,13,13
5013,14,16,14
5014,16,14,14
5015,55,12,55
5016,12,55,12
5017,55,12,55
5018,152,146,146
5019,148,149,148
5020,150,59,59
5021,153,151,153
5022,92,147,147
5023,152,92,152
5024,151,146,151
5025,153,149,149
5026,147,59,59
5027,148,150,148
5028,8,5,8
5029,154,10,154
5030,53,9,9
5031,4,7,4
5032,1,49,49
5033,143,18,143
5034,18,143,143
5035,144,75,75
5036,75,144,144
5037,144,75,144
5038,8,9,9
5039,53,154,53
5040,10,1,1
5041,5,4,4
5042,49,7,7
5043,30,37,30
5044,31,156,31
5045,157,155,155
5046,83,36,36
5047,29,158,29
5048,37,156,37
5049,155,29,29
5050,158,36,36
5051,157,31,31
5052,30,83,30
5053,20,14,14
5054,14,20,20
5055,20,14,14
5056,12,13,13
5057,13,12,13
5058,170,57,170
5059,57,170,170
5060,159,22,159
5061,22,159,22
5062,159,22,159
5063,56,169,169
5064,56,169,56
5065,56,169,56
5066,159,57,159
5067,57,159,159
5068,21,84,21
5069,21,84,21
5070,21,170,21
5071,170,21,21
5072,164,105,105
5073,109,131,131
5074,77,108,77
5075,110,145,110
5076,164,131,131
5077,109,145,145
5078,110,108,108
5079,105,77,105
5080,77,164,164
5081,109,108,108
5082,110,105,105
5083,42,46,42
5084,46,42,46
5085,42,46,42
5086,163,161,161
5087,161,163,161
5088,162,41,162
5089,41,162,162
5090,88,160,88
5091,160,88,88
5092,166,165,165
5093,165,166,165
5094,165,97,97
5095,97,165,97
5096,96,69,96
5097,69,96,69
5098,96,69,69
5099,120,69,120
5100,69,120,69
5101,120,69,69
5102,166,120,166
5103,120,166,166
5104,101,99,101
5105,99,101,99
5106,101,99,99
5107,103,99,99
5108,103,99,99
5109,100,167,167
5110,100,167,167
5111,100,103,100
5112,103,100,103
5113,100,103,100
5114,70,167,167
5115,70,167,167
5116,103,70,103
5117,103,70,103
5118,97,102,97
5119,102,97,102
5120,97,102,97
5121,168,101,168
5122,101,168,101
5123,168,101,101
5124,102,120,102
5125,102,120,102
5126,20,144,20
5127,144,20,144
5128,20,144,20
5129,18,13,13
5130,13,18,13
5131,108,77,108
5132,75,12,12
5133,12,75,75
5134,75,12,12
5135,14,143,143
5136,143,14,143
5137,13,55,13
5138,55,13,13
5139,16,20,16
5140,147,150,147
5141,20,16,20
5142,16,20,20
5143,16,143,143
5144,143,16,143
5145,75,55,55
5146,55,75,55
5147,12,144,12
5148,144,12,12
5149,88,42,42
5150,18,14,14
5151,14,18,14
5152,170,84,84
5153,170,84,170
5154,170,84,170
5155,22,21,21
5156,21,22,22
5157,21,22,21
5158,56,57,56
5159,57,56,57
5160,57,56,57
5161,159,84,159
5162,159,84,84
5163,159,84,159
5164,147,151,147
5165,150,149,149
5166,148,92,92
5167,152,59,59
5168,146,153,153
5169,148,153,148
5170,151,59,151
5171,146,92,146
5172,149,147,147
5173,150,152,150
5174,5,7,7
5175,10,9,9
5176,154,49,154
5177,1,8,1
5178,4,53,4
5179,7,9,9
5180,53,5,53
5181,10,49,10
5182,1,154,1
5183,4,8,4
5184,165,168,165
5185,168,165,165
5186,99,166,99
5187,166,99,166
5188,99,166,99
5189,101,97,101
5190,97,101,97
5191,101,97,97
5192,120,103,103
5193,120,103,103
5194,29,157,157
5195,36,31,31
5196,156,30,156
5197,155,83,83
5198,37,158,37
5199,31,83,31
5200,155,158,158
5201,29,30,29
5202,36,37,37
5203,156,157,157
5204,96,167,167
5205,96,167,167
5206,70,165,70
5207,165,70,165
5208,70,165,70
5209,100,70,100
5210,70,100,70
5211,100,70,100
5212,167,103,167
5213,164,145,164
5214,131,108,108
5215,109,105,105
5216,108,145,145
5217,109,77,77
5218,110,164,110
5219,105,131,105
5220,164,108,164
5221,109,110,110
5222,145,105,105
5223,77,131,77
5224,154,7,7
5225,10,5,5
5226,49,8,49
5227,4,9,4
5228,53,1,1
5229,8,154,8
5230,9,5,5
5231,53,10,10
5232,49,4,4
5233,1,7,1
5234,153,148,148
5235,149,92,149
5236,147,146,147
5237,152,151,151
5238,59,150,59
5239,146,150,146
5240,151,148,148
5241,153,147,147
5242,149,152,152
5243,59,92,92
5244,161,46,46
5245,46,161,161
5246,161,46,161
5247,162,88,162
5248,88,162,88
5249,162,88,162
5250,163,41,41
5251,41,163,41
5252,160,42,160
5253,42,160,160
5254,30,36,36
5255,37,155,37
5256,31,29,31
5257,157,83,157
5258,156,158,156
5259,157,29,157
5260,158,36,158
5261,37,31,37
5262,155,30,155
5263,83,156,83
5264,164,109,164
5265,105,108,105
5266,131,110,110
5267,145,77,145
5268,164,105,105
5269,109,131,131
5270,145,110,145
5271,108,110,108
5272,145,109,145
5273,77,105,105
5274,164,131,164
5275,77,164,164
5276,108,109,108
5277,110,105,105
5278,12,18,12
5279,18,12,18
5280,12,18,12
5281,144,14,14
5282,14,144,14
5283,13,16,16
5284,16,13,16
5285,55,20,20
5286,20,55,20
5287,155,31,155
5288,30,157,157
5289,29,37,29
5290,158,156,156
5291,36,83,36
5292,156,29,29
5293,83,155,155
5294,37,36,37
5295,30,158,158
5296,31,157,31
5297,7,8,8
5298,10,4,4
5299,1,5,1
5300,9,154,154
5301,53,49,53
5302,8,10,8
5303,5,154,5
5304,7,53,7
5305,4,1,1
5306,49,9,49
5307,147,149,147
5308,146,148,146
5309,153,151,151
5310,152,59,59
5311,92,150,92
5312,92,153,153
5313,148,152,152
5314,59,147,59
5315,149,151,151
5316,150,146,146
5317,75,143,75
5318,143,75,143
5319,75,143,75
5320,18,144,144
5321,144,18,144
5322,20,12,12
5323,12,20,12
5324,143,13,13
5325,13,143,143
5326,143,13,143
5327,16,14,14
5328,14,16,16
5329,16,14,14
5330,55,75,55
5331,75,55,55
5332,159,169,169
5333,169,159,169
5334,56,22,56
5335,22,56,56
5336,170,22,22
5337,170,22,22
5338,57,21,21
5339,21,57,21
5340,159,21,21
5341,21,159,21
5342,169,84,169
5343,84,169,84
5344,169,84,84
5345,164,145,164
5346,131,108,131
5347,110,77,77
5348,109,105,105
5349,108,145,145
5350,109,77,77
5351,164,110,164
5352,105,131,105
5353,164,108,164
5354,109,110,110
5355,105,145,105
5356,77,131,77
5357,162,163,162
5358,163,162,162
5359,161,41,41
5360,41,161,41
5361,160,46,160
5362,46,160,46
5363,160,46,160
5364,88,42,88
5365,42,88,42
5366,13,144,13
5367,144,13,13
5368,14,20,20
5369,20,14,20
5370,16,75,75
5371,75,16,75
5372,143,55,143
5373,55,143,143
5374,13,12,13
5375,12,13,12
5376,13,12,13
5377,14,18,14
5378,18,14,14
5379,10,154,10
5380,8,5,8
5381,7,4,7
5382,53,9,9
5383,49,1,49
5384,10,7,7
5385,8,53,8
5386,5,49,5
5387,1,9,1
5388,4,154,4
5389,92,59,92
5390,149,148,149
5391,151,150,151
5392,146,152,152
5393,147,153,147
5394,153,146,153
5395,151,92,92
5396,59,149,59
5397,148,147,147
5398,150,152,152
5399,170,56,56
5400,170,56,170
5401,170,56,170
5402,169,57,57
5403,57,169,169
5404,57,169,169
5405,21,56,21
5406,56,21,21
5407,21,57,21
5408,57,21,21
5409,84,56,56
5410,56,84,84
5411,56,84,56
5412,159,170,170
5413,159,170,170
5414,36,155,36
5415,29,83,29
5416,30,31,30
5417,158,37,158
5418,157,156,157
5419,18,143,143
5420,143,18,143
5421,20,75,20
5422,75,20,20
5423,12,16,12
5424,16,12,16
5425,12,16,12
5426,144,55,55
5427,55,144,144
5428,144,55,55
5429,30,36,30
5430,9,7,7
5431,156,37,37
5432,155,29,155
5433,31,158,31
5434,83,157,157
5435,22,169,22
5436,22,169,22
5437,41,160,41
5438,160,41,160
5439,160,41,41
5440,46,88,46
5441,88,46,88
5442,46,88,88
5443,42,163,42
5444,163,42,42
5445,161,162,161
5446,162,161,161
5447,77,145,77
5448,164,109,164
5449,131,110,131
5450,108,105,108
5451,108,77,108
5452,109,131,131
5453,164,105,105
5454,110,145,145
5455,165,167,167
5456,165,167,165
5457,167,165,167
5458,167,69,167
5459,69,167,167
5460,168,166,166
5461,166,168,166
5462,69,99,99
5463,69,99,99
5464,166,101,166
5465,101,166,166
5466,120,101,120
5467,101,120,120
5468,69,103,69
5469,103,69,69
5470,102,103,103
5471,103,102,103
5472,97,103,97
5473,103,97,103
5474,103,97,103
5475,96,100,96
5476,100,96,96
5477,96,168,168
5478,168,96,96
5479,96,168,96
5480,120,70,70
5481,120,70,120
5482,120,70,70
5483,12,143,143
5484,143,12,143
5485,20,55,55
5486,55,20,55
5487,109,145,145
5488,164,131,164
5489,77,105,77
5490,108,110,110
5491,16,18,16
5492,18,16,16
5493,75,144,144
5494,144,75,144
5495,12,14,14
5496,14,12,14
5497,13,20,13
5498,20,13,13
5499,8,9,9
5500,154,53,53
5501,49,7,7
5502,4,5,5
5503,1,10,1
5504,154,49,154
5505,5,7,7
5506,10,9,10
5507,1,8,1
5508,53,4,53
5509,55,16,16
5510,16,55,55
5511,55,16,16
5512,14,144,14
5513,144,14,144
5514,14,144,144
5515,13,18,13
5516,18,13,13
5517,143,75,143
5518,75,143,143
5519,59,153,59
5520,152,92,92
5521,151,148,151
5522,146,149,149
5523,146,151,151
5524,147,92,92
5525,153,152,152
5526,59,148,148
5527,149,150,149
5528,88,163,163
5529,163,88,163
5530,42,161,42
5531,161,42,42
5532,160,162,162
5533,162,160,162
5534,46,41,41
5535,41,46,41
5536,157,37,157
5537,83,30,30
5538,156,31,31
5539,29,36,29
5540,155,158,155
5541,37,30,30
5542,83,158,83
5543,157,36,36
5544,31,29,29
5545,100,69,69
5546,100,69,69
5547,166,70,70
5548,70,166,70
5549,99,165,99
5550,165,99,99
5551,96,101,96
5552,101,96,101
5553,96,101,96
5554,102,100,100
5555,100,102,100
5556,102,168,168
5557,102,168,168
5558,70,69,70
5559,70,69,69
5560,70,69,70
5561,103,166,103
5562,166,103,166
5563,166,103,103
5564,103,96,96
5565,96,103,103
5566,103,96,96
5567,97,100,97
5568,100,97,100
5569,97,100,97
5570,97,168,97
5571,168,97,97
5572,120,167,167
5573,167,120,167
5574,156,155,155
5575,159,56,159
5576,56,159,159
5577,22,84,22
5578,22,84,22
5579,169,56,56
5580,56,169,56
5581,21,170,170
5582,170,21,170
5583,57,169,57
5584,57,169,57
5585,159,84,159
5586,159,84,84
5587,159,84,84
5588,20,143,143
5589,143,20,20
5590,20,143,143
5591,144,16,144
5592,16,144,16
5593,144,16,144
5594,55,18,55
5595,18,55,18
5596,55,18,55
5597,12,75,75
5598,75,12,12
5599,12,75,75
5600,16,13,13
5601,13,16,16
5602,16,13,13
5603,143,14,143
5604,14,143,143
5605,53,5,5
5606,49,10,10
5607,9,7,9
5608,1,154,1
5609,8,4,4
5610,154,7,7
5611,10,5,5
5612,8,49,49
5613,4,9,4
5614,1,53,1
5615,7,4,4
5616,155,157,155
5617,83,37,37
5618,36,31,36
5619,158,29,29
5620,30,156,156
5621,59,146,59
5622,150,153,153
5623,151,147,151
5624,152,149,152
5625,148,92,92
5626,92,146,92
5627,59,151,59
5628,153,149,153
5629,150,148,148
5630,147,152,152
5631,59,151,59
5632,170,22,170
5633,170,22,170
5634,159,21,159
5635,159,21,21
5636,159,21,21
5637,22,159,22
5638,22,159,159
5639,22,159,159
5640,169,84,84
5641,84,169,84
5642,170,169,170
5643,170,169,170
5644,56,57,57
5645,56,57,57
5646,55,13,13
5647,13,55,13
5648,75,14,75
5649,14,75,14
5650,75,14,14
5651,144,12,12
5652,12,144,12
5653,18,20,20
5654,20,18,20
5655,42,88,42
5656,88,42,88
5657,42,88,42
5658,88,42,88
5659,42,88,42
5660,161,42,161
5661,42,161,161
5662,161,42,161
5663,131,145,145
5664,105,110,105
5665,164,77,164
5666,109,108,108
5667,105,109,105
5668,145,164,164
5669,108,131,131
5670,110,77,110
5671,131,105,105
5672,77,109,77
5673,31,83,83
5674,158,157,157
5675,30,29,29
5676,155,37,155
5677,36,156,36
5678,155,37,155
5679,36,31,36
5680,29,157,29
5681,36,29,29
5682,31,157,31
5683,164,110,164
5684,108,145,145
5685,100,165,165
5686,165,100,100
5687,100,165,165
5688,168,69,69
5689,69,168,168
5690,168,69,69
5691,166,167,167
5692,166,167,167
5693,96,99,99
5694,96,99,99
5695,99,120,99
5696,99,120,99
5697,101,69,69
5698,101,69,101
5699,69,101,69
5700,101,102,102
5701,101,102,102
5702,102,167,167
5703,102,167,167
5704,70,102,70
5705,70,102,70
5706,97,70,70
5707,97,70,70
5708,165,103,103
5709,165,103,103
5710,97,167,167
5711,167,97,167
5712,120,100,120
5713,120,100,100
5714,120,100,100
5715,55,14,14
5716,14,55,14
5717,75,13,13
5718,13,75,13
5719,144,20,20
5720,20,144,144
5721,144,20,20
5722,143,16,143
5723,16,143,143
5724,75,18,75
5725,18,75,75
5726,12,55,12
5727,55,12,12
5728,152,59,152
5729,59,152,152
5730,59,152,59
5731,152,59,152
5732,10,7,7
5733,10,7,7
5734,10,7,7
5735,96,165,96
5736,165,96,96
5737,97,69,97
5738,97,69,69
5739,69,97,97
5740,96,166,166
5741,166,96,96
5742,96,166,166
5743,99,100,99
5744,100,99,99
5745,99,70,99
5746,70,99,99
5747,101,167,167
5748,101,167,167
5749,103,101,103
5750,101,103,101
5751,103,101,101
5752,102,69,69
5753,69,102,102
5754,102,69,69
5755,100,70,100
5756,70,100,100
5757,168,167,167
5758,168,167,167
5759,103,168,103
5760,168,103,168
5761,103,168,103
5762,69,120,69
5763,120,69,69
5764,120,102,120
5765,120,102,120
5766,97,120,97
5767,97,120,97
5768,5,9,9
5769,9,5,5
5770,5,9,9
5771,9,5,5
5772,5,9,9
5773,151,147,147
5774,147,151,147
5775,151,147,147
5776,36,31,36
5777,31,36,36
5778,36,31,36
5779,29,157,29
5780,157,29,157
5781,29,157,157
5782,157,29,157
5783,169,21,21
5784,169,21,21
5785,170,56,170
5786,170,56,170
5787,57,159,57
5788,159,57,57
5789,84,170,170
5790,84,170,84
5791,170,84,170
5792,57,22,22
5793,22,57,57
5794,22,57,57
5795,84,21,21
5796,21,84,21
5797,144,143,143
5798,143,144,144
5799,144,143,143
5800,20,16,20
5801,16,20,16
5802,20,16,16
5803,18,12,12
5804,12,18,18
5805,18,12,12
5806,14,13,14
5807,13,14,14
5808,41,161,41
5809,41,161,161
5810,161,41,41
5811,41,161,161
5812,161,41,161
5813,110,109,109
5814,131,77,77
5815,105,145,105
5816,108,164,164
5817,131,110,131
5818,108,105,105
5819,145,77,145
5820,164,109,164
5821,131,109,131
5822,77,108,77
5823,105,164,105
5824,110,145,110
5825,7,4,7
5826,4,7,4
5827,4,7,4
5828,7,4,4
5829,9,1,1
5830,1,9,1
5831,1,9,9
5832,1,9,1
5833,147,152,147
5834,152,147,147
5835,147,152,152
5836,152,147,152
5837,147,152,147
5838,1,70,70
5839,37,36,36
5840,36,37,37
5841,37,36,36
5842,36,37,36
5843,12,144,12
5844,12,144,144
5845,144,12,12
5846,57,84,57
5847,57,84,57
5848,169,159,169
5849,159,169,159
5850,169,159,159
5851,22,21,21
5852,21,22,21
5853,57,170,57
5854,57,170,170
5855,21,56,21
5856,21,56,21
5857,56,22,22
5858,56,22,22
5859,155,157,155
5860,157,155,157
5861,155,157,155
5862,157,155,157
5863,155,157,155
5864,97,165,165
5865,165,97,165
5866,96,69,69
5867,69,96,96
5868,69,96,69
5869,165,166,165
5870,166,165,165
5871,166,102,166
5872,166,102,166
5873,166,97,166
5874,166,97,166
5875,99,167,99
5876,99,167,99
5877,99,168,99
5878,168,99,99
5879,101,100,100
5880,100,101,101
5881,100,101,101
5882,101,70,70
5883,70,101,101
5884,101,70,101
5885,165,102,165
5886,165,102,165
5887,103,100,103
5888,100,103,100
5889,100,103,100
5890,103,70,70
5891,70,103,70
5892,167,103,103
5893,103,167,103
5894,100,168,100
5895,168,100,168
5896,100,168,100
5897,12,14,12
5898,12,14,14
5899,14,12,14
5900,12,14,14
5901,9,7,9
5902,9,7,7
5903,9,7,9
5904,9,7,7
5905,1,4,1
5906,4,1,1
5907,1,4,1
5908,37,157,37
5909,157,37,37
5910,37,157,37
5911,155,36,36
5912,36,155,36
5913,155,36,36
5914,13,14,14
5915,14,13,13
5916,13,14,13
5917,14,13,13
5918,162,161,162
5919,161,162,161
5920,162,161,162
5921,161,162,161
5922,162,161,162
5923,165,69,165
5924,165,69,69
5925,165,69,69
5926,166,69,69
5927,166,69,69
5928,103,99,99
5929,103,99,103
5930,103,99,99
5931,99,101,99
5932,101,99,99
5933,101,168,168
5934,168,101,168
5935,97,102,102
5936,102,97,102
5937,96,102,96
5938,96,102,102
5939,96,102,102
5940,167,70,70
5941,70,167,70
5942,70,168,70
5943,168,70,70
5944,100,167,100
5945,167,100,167
5946,100,167,100
5947,97,96,97
5948,97,96,96
5949,97,96,97
5950,165,120,165
5951,120,165,165
5952,120,166,120
5953,166,120,166
5954,120,166,166
5955,120,96,96
5956,96,120,96
5957,13,143,13
5958,143,13,143
5959,13,143,143
5960,143,13,143
5961,108,77,108
5962,108,77,108
5963,77,108,77
5964,108,77,108
5965,110,145,145
5966,145,110,145
5967,145,110,145
5968,108,105,108
5969,108,105,105
5970,108,105,105
5971,105,108,105
5972,145,164,164
5973,164,145,164
5974,145,164,164
5975,108,145,145
5976,108,145,145
5977,108,145,145
5978,159,57,159
5979,159,57,57
5980,159,57,159
5981,159,57,159
5982,170,159,170
5983,159,170,170
5984,159,170,170
5985,164,105,105
5986,105,164,105
5987,105,164,164
5988,105,164,105
5989,21,170,21
5990,21,170,21
5991,21,170,21
5992,165,100,165
5993,100,165,165
5994,96,70,70
5995,96,70,70
5996,165,167,167
5997,167,165,167
5998,165,167,165
5999,167,165,165
6000,165,167,167
6001,70,97,70
6002,70,97,70
6003,97,70,97
6004,70,97,70
6005,167,69,69
6006,167,69,69
6007,167,69,167
6008,167,69,69
6009,70,99,99
6010,70,99,70
6011,70,99,70
6012,70,99,99
6013,70,99,70
6014,167,99,167
6015,167,99,99
6016,167,99,167
6017,167,99,167
6018,70,69,69
6019,70,69,70
6020,70,69,70
6021,69,70,70
6022,139,141,139
6023,171,172,171
6024,139,172,139
6025,171,141,141
6026,141,172,141
6027,171,139,139
6028,105,132,105
6029,162,173,162
6030,105,173,105
6031,162,132,132
6032,132,173,132
6033,162,105,105
6034,172,139,172
6035,141,171,171
6036,172,171,171
6037,141,139,139
6038,139,171,139
6039,172,141,172
6040,173,105,105
6041,132,162,162
6042,173,162,162
6043,132,105,105
6044,105,162,162
6045,173,132,173
6046,174,105,174
6047,105,174,105
6048,174,105,174
6049,105,174,174
6050,21,139,21
6051,139,21,21
6052,21,139,21
6053,174,21,21
6054,143,36,143
6055,21,1,21
6056,36,174,174
6057,70,143,143
6058,143,1,1
6059,70,174,70
6060,36,21,21
6061,174,143,143
6062,21,70,21
6063,1,36,1
6064,70,36,36
6065,174,1,1
6066,143,21,21
6067,70,1,70
6068,21,174,21
6069,36,143,143
6070,143,70,70
6071,1,21,1
6072,174,36,36
6073,70,21,70
6074,143,174,143
6075,36,1,36
6076,1,143,143
6077,174,70,70
6078,21,36,36
6079,1,174,174
6080,21,143,21
6081,36,70,70
6082,21,70,70
6083,1,36,1
6084,1,70,70
6085,1,70,70
6086,1,70,70
6087,21,143,143
6088,21,143,21
6089,143,21,143
6090,21,143,143
6091,70,143,70
6092,70,143,143
6093,70,143,70
6094,70,143,70
6095,37,29,29
6096,4,5,4
6097,90,162,90
6098,162,90,162
6099,90,162,90
6100,161,88,161
6101,88,161,161
6102,42,41,42
6103,41,42,42
6104,175,176,176
6105,176,175,175
6106,175,176,176
6107,75,55,55
6108,55,75,55
6109,177,178,178
6110,178,177,177
6111,177,178,177
6112,143,179,143
6113,90,161,161
6114,179,143,179
6115,143,179,179
6116,13,12,13
6117,12,13,13
6118,14,16,14
6119,16,14,14
6120,178,75,178
6121,75,178,178
6122,55,177,177
6123,164,108,108
6124,177,55,177
6125,7,9,9
6126,5,154,154
6127,53,8,53
6128,4,10,4
6129,1,49,49
6130,16,143,16
6131,143,16,143
6132,16,143,143
6133,179,12,179
6134,12,179,179
6135,148,92,92
6136,59,152,59
6137,151,147,151
6138,149,146,146
6139,153,150,150
6140,152,147,147
6141,92,151,92
6142,150,149,149
6143,146,153,146
6144,148,59,59
6145,10,5,10
6146,49,8,49
6147,9,154,9
6148,1,53,1
6149,4,7,4
6150,36,155,36
6151,29,30,29
6152,157,31,157
6153,158,156,156
6154,13,14,13
6155,14,13,14
6156,13,14,13
6157,75,177,177
6158,177,75,75
6159,75,177,177
6160,55,179,179
6161,179,55,179
6162,16,178,178
6163,29,83,29
6164,36,158,158
6165,30,155,30
6166,88,41,88
6167,41,88,88
6168,161,90,161
6169,162,175,175
6170,157,37,37
6171,31,156,31
6172,178,16,178
6173,37,83,37
6174,162,175,175
6175,175,162,162
6176,176,42,42
6177,42,176,42
6178,100,165,165
6179,165,100,100
6180,100,165,100
6181,180,166,180
6182,180,166,166
6183,180,166,180
6184,99,101,99
6185,101,99,99
6186,99,100,99
6187,99,100,100
6188,97,102,102
6189,97,102,97
6190,97,102,102
6191,100,70,70
6192,70,100,100
6193,70,100,100
6194,103,120,103
6195,103,120,120
6196,120,103,103
6197,96,97,96
6198,96,97,97
6199,97,96,97
6200,168,96,168
6201,168,96,168
6202,168,167,167
6203,168,167,167
6204,120,165,165
6205,165,120,120
6206,120,165,165
6207,77,110,77
6208,181,131,131
6209,108,145,145
6210,105,164,105
6211,131,145,131
6212,110,181,110
6213,105,77,77
6214,145,110,145
6215,131,164,164
6216,77,181,77
6217,105,108,105
6218,14,143,143
6219,143,14,143
6220,13,75,13
6221,75,13,13
6222,177,16,177
6223,16,177,177
6224,12,55,12
6225,55,12,55
6226,12,55,55
6227,179,178,179
6228,178,179,178
6229,179,178,179
6230,143,13,143
6231,13,143,13
6232,143,13,143
6233,75,14,14
6234,14,75,14
6235,177,12,177
6236,12,177,177
6237,55,16,55
6238,16,55,55
6239,154,8,8
6240,10,9,10
6241,4,53,4
6242,1,5,1
6243,49,7,49
6244,151,149,151
6245,146,148,146
6246,147,150,147
6247,59,153,59
6248,92,152,92
6249,10,53,53
6250,49,154,49
6251,8,7,8
6252,1,9,1
6253,30,36,36
6254,29,157,157
6255,14,179,14
6256,179,14,14
6257,178,13,178
6258,13,178,13
6259,178,13,178
6260,151,150,151
6261,153,92,92
6262,147,148,148
6263,149,152,149
6264,59,146,59
6265,156,37,156
6266,155,83,155
6267,158,31,158
6268,83,156,83
6269,31,155,155
6270,10,8,8
6271,36,29,36
6272,157,30,30
6273,37,158,37
6274,159,57,159
6275,57,159,159
6276,22,21,21
6277,22,21,21
6278,169,56,56
6279,56,169,56
6280,84,170,84
6281,84,170,84
6282,90,175,175
6283,175,90,90
6284,175,90,175
6285,42,88,88
6286,88,42,42
6287,42,88,42
6288,176,161,176
6289,161,176,161
6290,161,176,176
6291,41,162,162
6292,162,41,162
6293,12,16,12
6294,16,12,12
6295,75,143,143
6296,143,75,143
6297,103,165,103
6298,103,165,103
6299,180,102,180
6300,102,180,180
6301,96,180,180
6302,180,96,180
6303,99,120,99
6304,99,120,99
6305,120,101,101
6306,120,101,120
6307,120,101,120
6308,102,168,102
6309,168,102,102
6310,70,165,70
6311,165,70,70
6312,70,101,70
6313,101,70,70
6314,70,103,70
6315,103,70,70
6316,166,167,167
6317,166,167,167
6318,97,167,167
6319,97,167,167
6320,103,100,100
6321,103,100,103
6322,100,103,100
